symbol,side,entry_time,exit_time,entry,exit,tp,sl,reason,gross_return,net_return,notional,fees_paid,realized_pnl
TA/USDT:USDT,LONG,2025-09-02T17:45:00+00:00,2025-09-03T03:10:00+00:00,0.15219,0.13720620946819578,0.21600984856138827,0.13720620946819578,SL,-0.09845450116173342,-0.10365450116173341,2.2,0.0044,-0.22803990255581352
FLOCK/USDT:USDT,LONG,2025-09-03T00:10:00+00:00,2025-09-03T03:45:00+00:00,0.26661,0.2782052681050394,0.2782052681050394,0.26388763270577337,TP,0.04349149733708193,0.038291497337081926,2.2,0.0044,0.08424129414158024
AIOT/USDT:USDT,LONG,2025-09-03T03:10:00+00:00,2025-09-03T04:55:00+00:00,1.50687,1.5778067010675179,1.5778067010675179,1.4902152962711044,TP,0.047075528126193984,0.04187552812619398,2.2,0.0044,0.09212616187762676
IDOL/USDT:USDT,LONG,2025-09-03T03:45:00+00:00,2025-09-03T05:55:00+00:00,0.02096,0.02183183726619277,0.02183183726619277,0.020755307772285174,TP,0.04159528941759397,0.036395289417593964,2.2,0.0044,0.08006963671870673
FLOCK/USDT:USDT,LONG,2025-09-03T05:55:00+00:00,2025-09-03T06:25:00+00:00,0.29236,0.28785903072759167,0.3115307950491467,0.28785903072759167,SL,-0.01539529782599651,-0.020595297825996513,2.2,0.0044,-0.04530965521719233
IDOL/USDT:USDT,LONG,2025-09-03T06:25:00+00:00,2025-09-03T06:35:00+00:00,0.02205,0.021756281231444352,0.02330102438458887,0.021756281231444352,SL,-0.013320579072818505,-0.018520579072818504,2.2,0.0044,-0.04074527396020071
AIOT/USDT:USDT,LONG,2025-09-03T04:55:00+00:00,2025-09-03T06:40:00+00:00,1.57857,1.636479413448346,1.636479413448346,1.5649738768425623,TP,0.03668472950096986,0.03148472950096986,2.2,0.0044,0.06926640490213369
MERL/USDT:USDT,LONG,2025-09-03T00:05:00+00:00,2025-09-03T06:50:00+00:00,0.15463,0.1668471409233644,0.1668471409233644,0.1517616277832101,TP,0.0790088658304624,0.07380886583046241,2.2,0.0044,0.16237950482701732
MERL/USDT:USDT,LONG,2025-09-03T06:50:00+00:00,2025-09-03T07:05:00+00:00,0.16712,0.1650142521942267,0.17608892583940475,0.1650142521942267,SL,-0.012600214251874704,-0.017800214251874703,2.2,0.0044,-0.03916047135412435
AIOT/USDT:USDT,LONG,2025-09-03T06:40:00+00:00,2025-09-03T07:10:00+00:00,1.63663,1.6203081829000299,1.7061488506109836,1.6203081829000299,SL,-0.009972820429767363,-0.015172820429767362,2.2,0.0044,-0.0333802049454882
FLOCK/USDT:USDT,LONG,2025-09-03T07:05:00+00:00,2025-09-03T07:15:00+00:00,0.28483,0.2814175154231956,0.2993646565308338,0.2814175154231956,SL,-0.011980776522151567,-0.017180776522151567,2.2,0.0044,-0.03779770834873345
AIOT/USDT:USDT,LONG,2025-09-03T07:10:00+00:00,2025-09-03T08:10:00+00:00,1.61494,1.69699150979486,1.69699150979486,1.595675732482946,TP,0.05080777601326364,0.045607776013263636,2.2,0.0044,0.10033710722918
AIOT/USDT:USDT,LONG,2025-09-03T08:10:00+00:00,2025-09-03T08:15:00+00:00,1.71377,1.6893637706575055,1.8177224583106242,1.6893637706575055,SL,-0.01424125135957245,-0.019441251359572448,2.2,0.0044,-0.04277075299105939
IDOL/USDT:USDT,LONG,2025-09-03T06:35:00+00:00,2025-09-03T09:05:00+00:00,0.02165,0.02134946493935763,0.022930056739773056,0.02134946493935763,SL,-0.013881527050455922,-0.019081527050455925,2.2,0.0044,-0.04197935951100304
AIOT/USDT:USDT,LONG,2025-09-03T08:15:00+00:00,2025-09-03T09:05:00+00:00,1.67043,1.6428785298962554,1.7877788541455797,1.6428785298962554,SL,-0.016493639424426464,-0.021693639424426467,2.2,0.0044,-0.04772600673373823
M/USDT:USDT,LONG,2025-09-03T09:05:00+00:00,2025-09-03T11:15:00+00:00,0.9517,1.0429117114963602,1.0429117114963602,0.9302850764312893,TP,0.09584082325980897,0.09064082325980898,2.2,0.0044,0.19940981117157977
M/USDT:USDT,LONG,2025-09-03T11:15:00+00:00,2025-09-03T11:40:00+00:00,1.0655,1.0385982654408452,1.1800814620112146,1.0385982654408452,SL,-0.025247991139516358,-0.030447991139516357,2.2,0.0044,-0.066985580506936
M/USDT:USDT,LONG,2025-09-03T11:40:00+00:00,2025-09-03T11:45:00+00:00,1.0264,0.9928768942150736,1.1691835987135755,0.9928768942150736,SL,-0.03266085910456581,-0.03786085910456581,2.2,0.0044,-0.0832938900300448
BID/USDT:USDT,LONG,2025-09-03T07:15:00+00:00,2025-09-03T16:05:00+00:00,0.0841,0.08761244331801332,0.08761244331801332,0.08327533939490121,TP,0.041765081070313056,0.03656508107031305,2.2,0.0044,0.08044317835468873
TA/USDT:USDT,LONG,2025-09-03T16:05:00+00:00,2025-09-03T16:50:00+00:00,0.19269,0.1841950828516167,0.22887205452089177,0.1841950828516167,SL,-0.044085926350009325,-0.04928592635000933,2.2,0.0044,-0.10842903797002053
TA/USDT:USDT,LONG,2025-09-03T16:50:00+00:00,2025-09-03T20:15:00+00:00,0.1835,0.17304129373448285,0.22804634150127667,0.17304129373448285,SL,-0.0569956744714831,-0.0621956744714831,2.2,0.0044,-0.13683048383726285
IDOL/USDT:USDT,LONG,2025-09-03T20:15:00+00:00,2025-09-03T21:00:00+00:00,0.02796,0.030818775969813982,0.030818775969813982,0.02728880912013063,TP,0.10224520635958453,0.09704520635958454,2.2,0.0044,0.213499453991086
IDOL/USDT:USDT,LONG,2025-09-03T21:00:00+00:00,2025-09-03T21:35:00+00:00,0.03123,0.030304146597292015,0.03517344967820067,0.030304146597292015,SL,-0.02964628250746032,-0.03484628250746032,2.2,0.0044,-0.07666182151641272
IDOL/USDT:USDT,LONG,2025-09-03T21:35:00+00:00,2025-09-03T23:20:00+00:00,0.03018,0.03422224608730604,0.03422224608730604,0.02923095091863249,TP,0.13393790879079007,0.12873790879079006,2.2,0.0044,0.28322339933973817
IDOL/USDT:USDT,LONG,2025-09-03T23:20:00+00:00,2025-09-03T23:40:00+00:00,0.03436,0.03339827133881947,0.038456251705028185,0.03339827133881947,SL,-0.02798977477242517,-0.03318977477242517,2.2,0.0044,-0.07301750449933538
IDOL/USDT:USDT,LONG,2025-09-03T23:40:00+00:00,2025-09-03T23:50:00+00:00,0.0332,0.032255007291441665,0.037224968943859585,0.032255007291441665,SL,-0.028463635799949868,-0.03366363579994987,2.2,0.0044,-0.07405999875988971
IDOL/USDT:USDT,LONG,2025-09-03T23:50:00+00:00,2025-09-04T02:00:00+00:00,0.0316,0.03612240689547077,0.03612240689547077,0.03053821751149817,TP,0.1431141422617331,0.1379141422617331,2.2,0.0044,0.30341111297581286
IDOL/USDT:USDT,LONG,2025-09-04T02:00:00+00:00,2025-09-04T02:20:00+00:00,0.03695,0.03568182944264158,0.042351467188748805,0.03568182944264158,SL,-0.03432126000970001,-0.039521260009700014,2.2,0.0044,-0.08694677202134003
IDOL/USDT:USDT,LONG,2025-09-04T02:20:00+00:00,2025-09-04T02:35:00+00:00,0.03483,0.033528899966453724,0.0403717223651045,0.033528899966453724,SL,-0.03735572878398726,-0.042555728783987265,2.2,0.0044,-0.09362260332477199
M/USDT:USDT,LONG,2025-09-03T11:45:00+00:00,2025-09-04T02:50:00+00:00,0.9422,1.1070833416626058,1.1070833416626058,0.903488258913997,TP,0.1749982399305941,0.1697982399305941,2.2,0.0044,0.373556127847307
RATS/USDT:USDT,LONG,2025-09-02T12:50:00+00:00,2025-09-04T03:30:00+00:00,2.031e-05,2.002702163864818e-05,2.1515278205757764e-05,2.002702163864818e-05,SL,-0.013932957230518036,-0.019132957230518034,2.2,0.0044,-0.04209250590713968
MERL/USDT:USDT,LONG,2025-09-04T03:30:00+00:00,2025-09-04T03:40:00+00:00,0.1693,0.16723589991797055,0.1780915373864217,0.16723589991797055,SL,-0.01219196740714384,-0.01739196740714384,2.2,0.0044,-0.03826232829571645
GORK/USDT:USDT,LONG,2025-09-02T15:40:00+00:00,2025-09-04T04:10:00+00:00,0.00993,0.009552235991407206,0.011538994851413752,0.009552235991407206,SL,-0.03804269975758248,-0.043242699757582485,2.2,0.0044,-0.09513393946668147
NEWT/USDT:USDT,LONG,2025-09-04T03:40:00+00:00,2025-09-04T04:10:00+00:00,0.2825,0.2788348480819562,0.2981108322435198,0.2788348480819562,SL,-0.01297398909042048,-0.018173989090420478,2.2,0.0044,-0.03998277599892505
GOR/USDT:USDT,LONG,2025-09-04T04:10:00+00:00,2025-09-04T04:20:00+00:00,0.01,0.009901393496948843,0.01041999066114382,0.009901393496948843,SL,-0.009860650305115737,-0.015060650305115737,2.2,0.0044,-0.03313343067125462
NEWT/USDT:USDT,LONG,2025-09-04T04:20:00+00:00,2025-09-04T05:10:00+00:00,0.2795,0.27608445999588144,0.2940476703879125,0.27608445999588144,SL,-0.012220178905612123,-0.01742017890561212,2.2,0.0044,-0.03832439359234667
SPK/USDT:USDT,LONG,2025-09-04T05:10:00+00:00,2025-09-04T05:15:00+00:00,0.06617,0.0652374956140331,0.07014177794022947,0.0652374956140331,SL,-0.014092555326687498,-0.0192925553266875,2.2,0.0044,-0.0424436217187125
FLOCK/USDT:USDT,LONG,2025-09-04T04:10:00+00:00,2025-09-04T05:40:00+00:00,0.2998,0.2973237923475164,0.3103468103716896,0.2973237923475164,SL,-0.008259531862854004,-0.013459531862854004,2.2,0.0044,-0.02961097009827881
IDOL/USDT:USDT,LONG,2025-09-04T02:35:00+00:00,2025-09-04T06:05:00+00:00,0.03294,0.03987130613561756,0.03987130613561756,0.03131264986381153,TP,0.21042216562287688,0.20522216562287687,2.2,0.0044,0.45148876437032914
SPK/USDT:USDT,LONG,2025-09-04T05:15:00+00:00,2025-09-04T06:05:00+00:00,0.06415,0.06304958878445929,0.06883693665878449,0.06304958878445929,SL,-0.017153721208740542,-0.022353721208740546,2.2,0.0044,-0.049178186659229205
SPK/USDT:USDT,LONG,2025-09-04T06:05:00+00:00,2025-09-04T06:20:00+00:00,0.0629,0.06170252520979419,0.06800035558791362,0.06170252520979419,SL,-0.019037755011221104,-0.024237755011221107,2.2,0.0044,-0.05332306102468644
IDOL/USDT:USDT,LONG,2025-09-04T06:05:00+00:00,2025-09-04T06:25:00+00:00,0.04025,0.038983411831812434,0.045644727383021125,0.038983411831812434,SL,-0.03146802902329359,-0.036668029023293594,2.2,0.0044,-0.08066966385124591
FLOCK/USDT:USDT,LONG,2025-09-04T06:20:00+00:00,2025-09-04T06:55:00+00:00,0.29653,0.29258925479000575,0.3133146555240498,0.29258925479000575,SL,-0.01328953296460482,-0.018489532964604823,2.2,0.0044,-0.040676972522130615
M/USDT:USDT,LONG,2025-09-04T02:50:00+00:00,2025-09-04T07:05:00+00:00,1.1073,1.0835152504780825,1.2086054146303888,1.0835152504780825,SL,-0.021479950800973042,-0.026679950800973046,2.2,0.0044,-0.058695891762140705
ESPORTS/USDT:USDT,LONG,2025-09-04T06:55:00+00:00,2025-09-04T07:45:00+00:00,0.11492,0.12132762720276477,0.12132762720276477,0.11341560056978565,TP,0.05575728509193158,0.050557285091931574,2.2,0.0044,0.11122602720224947
ALCH/USDT:USDT,LONG,2025-09-04T05:40:00+00:00,2025-09-04T07:55:00+00:00,0.09411,0.09359391347781666,0.09630814629818829,0.09359391347781666,SL,-0.005483864862218013,-0.010683864862218014,2.2,0.0044,-0.02350450269687963
ESPORTS/USDT:USDT,LONG,2025-09-04T07:45:00+00:00,2025-09-04T07:55:00+00:00,0.12267,0.1202792416211145,0.13285285976191968,0.1202792416211145,SL,-0.019489348486879426,-0.024689348486879426,2.2,0.0044,-0.05431656667113474
ESPORTS/USDT:USDT,LONG,2025-09-04T07:55:00+00:00,2025-09-04T08:10:00+00:00,0.11316,0.1259125474477777,0.1259125474477777,0.11016592364269567,TP,0.11269483428576965,0.10749483428576966,2.2,0.0044,0.23648863542869325
IDOL/USDT:USDT,LONG,2025-09-04T06:25:00+00:00,2025-09-04T08:20:00+00:00,0.03889,0.037629490684308486,0.04425883597424163,0.037629490684308486,SL,-0.032412170627192455,-0.03761217062719246,2.2,0.0044,-0.08274677537982342
IDOL/USDT:USDT,LONG,2025-09-04T08:20:00+00:00,2025-09-04T08:30:00+00:00,0.03727,0.03629938253240541,0.041404111436051015,0.03629938253240541,SL,-0.02604286202292965,-0.031242862022929654,2.2,0.0044,-0.06873429645044525
AIOT/USDT:USDT,LONG,2025-09-03T09:05:00+00:00,2025-09-04T08:45:00+00:00,1.61929,1.5839533233949326,1.7697980670215827,1.5839533233949326,SL,-0.021822327442933227,-0.02702232744293323,2.2,0.0044,-0.05944912037445311
ESPORTS/USDT:USDT,LONG,2025-09-04T08:10:00+00:00,2025-09-04T09:15:00+00:00,0.12736,0.12306757166290175,0.14564256513949259,0.12306757166290175,SL,-0.03370311194329659,-0.03890311194329659,2.2,0.0044,-0.08558684627525251
ESPORTS/USDT:USDT,LONG,2025-09-04T09:15:00+00:00,2025-09-04T09:25:00+00:00,0.12273,0.11781014531355753,0.14368493662744017,0.11781014531355753,SL,-0.040086814034404575,-0.04528681403440458,2.2,0.0044,-0.09963099087569008
LAUNCHCOIN/USDT:USDT,LONG,2025-09-04T08:45:00+00:00,2025-09-04T09:35:00+00:00,0.06416,0.06725267642206956,0.06725267642206956,0.06343389336177496,TP,0.048202562688116624,0.04300256268811662,2.2,0.0044,0.09460563791385657
ESPORTS/USDT:USDT,LONG,2025-09-04T09:25:00+00:00,2025-09-04T09:35:00+00:00,0.11698,0.11179095182648582,0.1390815014797826,0.11179095182648582,SL,-0.04435842172605725,-0.049558421726057254,2.2,0.0044,-0.10902852779732597
M/USDT:USDT,LONG,2025-09-04T07:05:00+00:00,2025-09-04T10:20:00+00:00,1.0833,1.1741241147216448,1.1741241147216448,1.061976077413179,TP,0.0838402240576432,0.0786402240576432,2.2,0.0044,0.17300849292681506
LAUNCHCOIN/USDT:USDT,LONG,2025-09-04T09:35:00+00:00,2025-09-04T10:20:00+00:00,0.06856,0.07246037038505983,0.07246037038505983,0.06764426086611638,TP,0.05688988309597187,0.05168988309597187,2.2,0.0044,0.11371774281113813
GOR/USDT:USDT,LONG,2025-09-04T09:35:00+00:00,2025-09-04T10:40:00+00:00,0.01012,0.010044509550326038,0.01044153339675947,0.010044509550326038,SL,-0.007459530600193896,-0.012659530600193897,2.2,0.0044,-0.027850967320426575
LAUNCHCOIN/USDT:USDT,LONG,2025-09-04T10:20:00+00:00,2025-09-04T11:35:00+00:00,0.07327,0.07875925578979806,0.07875925578979806,0.0719812182058735,TP,0.07491819011598279,0.06971819011598279,2.2,0.0044,0.15338001825516215
M/USDT:USDT,LONG,2025-09-04T10:20:00+00:00,2025-09-04T11:45:00+00:00,1.1806,1.258919661010203,1.258919661010203,1.1622119056758655,TP,0.06633886245146774,0.06113886245146774,2.2,0.0044,0.13450549739322903
LAUNCHCOIN/USDT:USDT,LONG,2025-09-04T11:35:00+00:00,2025-09-04T11:50:00+00:00,0.07928,0.07783705099203658,0.08542589392280717,0.07783705099203658,SL,-0.018200668617096627,-0.02340066861709663,2.2,0.0044,-0.05148147095761259
ESPORTS/USDT:USDT,LONG,2025-09-04T10:40:00+00:00,2025-09-04T12:05:00+00:00,0.11501,0.11155720440634122,0.12971635160262077,0.11155720440634122,SL,-0.030021698927560937,-0.03522169892756094,2.2,0.0044,-0.07748773764063407
GPS/USDT:USDT,LONG,2025-09-04T12:05:00+00:00,2025-09-04T12:20:00+00:00,0.01036,0.01007574416470949,0.011570719298459578,0.01007574416470949,SL,-0.027437821939238348,-0.03263782193923835,2.2,0.0044,-0.07180320826632437
M/USDT:USDT,LONG,2025-09-04T11:45:00+00:00,2025-09-04T12:35:00+00:00,1.2621,1.2374808439170084,1.3669593685016308,1.2374808439170084,SL,-0.019506501927732817,-0.02470650192773282,2.2,0.0044,-0.05435430424101221
MORPHO/USDT:USDT,LONG,2025-09-04T12:20:00+00:00,2025-09-04T12:35:00+00:00,2.0928,2.0726241322900383,2.178734251357245,2.0726241322900383,SL,-0.009640609570891492,-0.014840609570891491,2.2,0.0044,-0.03264934105596128
LAUNCHCOIN/USDT:USDT,LONG,2025-09-04T11:50:00+00:00,2025-09-04T13:35:00+00:00,0.07554,0.07380486334894473,0.08293039684708721,0.07380486334894473,SL,-0.022969772981933593,-0.028169772981933593,2.2,0.0044,-0.06197350056025391
NEIROETH/USDT:USDT,LONG,2025-09-04T13:35:00+00:00,2025-09-04T13:40:00+00:00,0.09036,0.0860645651814418,0.10865537052348861,0.0860645651814418,SL,-0.04753690591587201,-0.05273690591587201,2.2,0.0044,-0.11602119301491844
NEIROETH/USDT:USDT,LONG,2025-09-04T13:40:00+00:00,2025-09-04T14:40:00+00:00,0.086,0.08154466766848167,0.10497641548609656,0.08154466766848167,SL,-0.05180618990137581,-0.05700618990137581,2.2,0.0044,-0.1254136177830268
M/USDT:USDT,LONG,2025-09-04T12:35:00+00:00,2025-09-04T14:45:00+00:00,1.2279,1.3900636750002882,1.3900636750002882,1.1898267893477583,TP,0.13206586448431318,0.12686586448431317,2.2,0.0044,0.279104901865489
NEIROETH/USDT:USDT,LONG,2025-09-04T14:40:00+00:00,2025-09-04T15:00:00+00:00,0.07718,0.07197216633373534,0.09936151376371984,0.07197216633373534,SL,-0.06747646626411848,-0.07267646626411847,2.2,0.0044,-0.15988822578106066
1000PEPE/USDT:USDT,LONG,2025-09-04T15:00:00+00:00,2025-09-04T15:10:00+00:00,0.0094977,0.009468577489067053,0.009621740324344027,0.009468577489067053,SL,-0.0030662698266892487,-0.008266269826689248,2.2,0.0044,-0.018185793618716348
M/USDT:USDT,LONG,2025-09-04T14:45:00+00:00,2025-09-04T15:25:00+00:00,1.4074,1.3708974534686718,1.562873809300102,1.3708974534686718,SL,-0.025936156409924846,-0.03113615640992485,2.2,0.0044,-0.06849954410183468
REX/USDT:USDT,LONG,2025-09-04T07:55:00+00:00,2025-09-04T15:30:00+00:00,0.04906,0.05180562803614743,0.05180562803614743,0.048415374287165386,TP,0.05596469702705732,0.05076469702705732,2.2,0.0044,0.1116823334595261
GPS/USDT:USDT,LONG,2025-09-04T12:35:00+00:00,2025-09-04T15:45:00+00:00,0.00993,0.009631347104777406,0.011202040109281419,0.009631347104777406,SL,-0.03007582026410815,-0.03527582026410815,2.2,0.0044,-0.07760680458103794
1000000BOB/USDT:USDT,LONG,2025-09-04T15:25:00+00:00,2025-09-04T16:10:00+00:00,0.05377,0.053433941451359754,0.055201360484949176,0.053433941451359754,SL,-0.006249926513673881,-0.01144992651367388,2.2,0.0044,-0.02518983833008254
IDOL/USDT:USDT,LONG,2025-09-04T08:30:00+00:00,2025-09-04T16:25:00+00:00,0.03491,0.04030781037088072,0.04030781037088072,0.033642687999880176,TP,0.15462074966716485,0.14942074966716484,2.2,0.0044,0.32872564926776265
1000000BOB/USDT:USDT,LONG,2025-09-04T16:10:00+00:00,2025-09-04T18:15:00+00:00,0.05343,0.05315196660852266,0.05461421629703312,0.05315196660852266,SL,-0.00520369439411081,-0.01040369439411081,2.2,0.0044,-0.022888127667043782
1000PEPE/USDT:USDT,LONG,2025-09-04T15:10:00+00:00,2025-09-04T18:25:00+00:00,0.0094442,0.00941353497781802,0.009574810279663983,0.00941353497781802,SL,-0.0032469687408122846,-0.008446968740812286,2.2,0.0044,-0.01858333122978703
1000BONK/USDT:USDT,LONG,2025-09-04T15:45:00+00:00,2025-09-04T18:30:00+00:00,0.019249,0.019169116701691306,0.019589243677981465,0.019169116701691306,SL,-0.004149997314597801,-0.009349997314597801,2.2,0.0044,-0.020569994092115164
1000CHEEMS/USDT:USDT,LONG,2025-09-04T18:25:00+00:00,2025-09-04T19:30:00+00:00,0.0011241,0.0011219659088902954,0.0011331896473191119,0.0011219659088902954,SL,-0.0018984886662259792,-0.007098488666225979,2.2,0.0044,-0.015616675065697154
1000CHEEMS/USDT:USDT,LONG,2025-09-04T19:30:00+00:00,2025-09-04T19:35:00+00:00,0.0011217,0.0011191726899534222,0.0011324644687169057,0.0011191726899534222,SL,-0.0022531069328499773,-0.007453106932849977,2.2,0.0044,-0.01639683525226995
1000CHEEMS/USDT:USDT,LONG,2025-09-04T19:35:00+00:00,2025-09-04T21:00:00+00:00,0.0011191,0.0011304755780942696,0.0011304755780942696,0.0011164292120996063,TP,0.010164934406460194,0.004964934406460194,2.2,0.0044,0.01092285569421243
1000BONK/USDT:USDT,LONG,2025-09-04T18:30:00+00:00,2025-09-04T21:40:00+00:00,0.019159,0.01939394930535208,0.01939394930535208,0.019103837989178207,TP,0.01226312987901676,0.00706312987901676,2.2,0.0044,0.015538885733836874
BIO/USDT:USDT,LONG,2025-09-04T21:00:00+00:00,2025-09-04T22:00:00+00:00,0.14242,0.14076640596044493,0.14946308572403086,0.14076640596044493,SL,-0.0116106869790413,-0.016810686979041298,2.2,0.0044,-0.03698351135389086
1000BONK/USDC:USDC,LONG,2025-09-04T15:30:00+00:00,2025-09-04T22:55:00+00:00,0.019142,0.019482076432694687,0.019482076432694687,0.01906215596797603,TP,0.017765982274301918,0.012565982274301918,2.2,0.0044,0.02764516100346422
1000CAT/USDT:USDT,LONG,2025-09-04T16:25:00+00:00,2025-09-04T22:55:00+00:00,0.006776,0.006910191829788709,0.006910191829788709,0.006744494092136564,TP,0.01980398904792042,0.014603989047920417,2.2,0.0044,0.03212877590542492
BIO/USDT:USDT,LONG,2025-09-04T22:55:00+00:00,2025-09-05T00:00:00+00:00,0.14196,0.1408857328188868,0.14653558243807469,0.1408857328188868,SL,-0.007567393498965889,-0.01276739349896589,2.2,0.0044,-0.02808826569772496
F/USDT:USDT,LONG,2025-09-04T22:00:00+00:00,2025-09-05T00:20:00+00:00,0.006763,0.006673145172471448,0.00714571500614013,0.006673145172471448,SL,-0.01328623799032265,-0.018486237990322653,2.2,0.0044,-0.04066972357870984
BIO/USDT:USDT,LONG,2025-09-05T00:00:00+00:00,2025-09-05T00:45:00+00:00,0.14086,0.1398118570871129,0.14532431240674137,0.1398118570871129,SL,-0.007441025932749546,-0.012641025932749546,2.2,0.0044,-0.027810257052049005
FHE/USDT:USDT,LONG,2025-09-04T21:40:00+00:00,2025-09-05T01:05:00+00:00,0.05558,0.054857093727710304,0.05865904523382647,0.054857093727710304,SL,-0.013006590001613767,-0.018206590001613766,2.2,0.0044,-0.040054498003550286
TANSSI/USDT:USDT,LONG,2025-09-05T01:05:00+00:00,2025-09-05T01:30:00+00:00,0.04022,0.03981011385852607,0.04196581134331489,0.03981011385852607,SL,-0.010191102473245351,-0.015391102473245351,2.2,0.0044,-0.03386042544113978
1000000BOB/USDT:USDT,LONG,2025-09-04T18:15:00+00:00,2025-09-05T02:10:00+00:00,0.05296,0.05407359140727771,0.05407359140727771,0.052698548104378275,TP,0.021027028083038305,0.015827028083038305,2.2,0.0044,0.034819461782684274
HIFI/USDT:USDT,LONG,2025-09-05T00:20:00+00:00,2025-09-05T02:10:00+00:00,0.06733,0.06671581661588684,0.06994596626566718,0.06671581661588684,SL,-0.009121986991135634,-0.014321986991135634,2.2,0.0044,-0.0315083713804984
TANSSI/USDT:USDT,LONG,2025-09-05T01:30:00+00:00,2025-09-05T02:10:00+00:00,0.0398,0.04135403825990178,0.04135403825990178,0.03943513884332741,TP,0.03904618743471812,0.033846187434718115,2.2,0.0044,0.07446161235637987
TANSSI/USDT:USDT,LONG,2025-09-05T02:10:00+00:00,2025-09-05T02:15:00+00:00,0.04159,0.04120383710292575,0.04323476789494587,0.04120383710292575,SL,-0.009284993918592223,-0.014484993918592223,2.2,0.0044,-0.03186698662090289
BIO/USDT:USDT,LONG,2025-09-05T02:10:00+00:00,2025-09-05T02:15:00+00:00,0.14116,0.14037535259413755,0.14450201672867335,0.14037535259413755,SL,-0.005558567624415232,-0.010758567624415231,2.2,0.0044,-0.023668848773713513
